,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
370,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1350,88.60000610351562,262.0,9,4,0,8,8,8,8,0,8,0,False
371,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[7],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1447,221.8000030517578,262.0,39,4,0,8,8,8,8,0,8,0,False
372,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[7]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1475,184.8000030517578,246.0,36,2,0,0,0,0,0,0,0,0,False
373,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[8],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1676,149.39999389648438,262.0,21,4,0,8,8,8,8,0,8,0,False
374,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[8]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1724,92.39999389648438,246.0,18,2,0,0,0,0,0,0,0,0,False
375,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[10],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,1910,211.8000030517578,262.0,33,4,0,8,8,8,8,0,8,0,False
376,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[10]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,1938,174.8000030517578,246.0,30,2,0,0,0,0,0,0,0,0,False
377,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[11],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2129,88.59999084472656,262.0,8,4,0,8,8,8,8,0,8,0,False
378,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[13],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2302,88.60000610351562,262.0,9,4,0,8,8,8,8,0,8,0,False
379,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[14],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2398,129.39999389648438,262.0,21,4,0,8,8,8,8,0,8,0,False
380,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[14]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2426,92.39999389648438,246.0,18,2,0,0,0,0,0,0,0,0,False
381,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[16],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2612,129.39999389648438,262.0,21,4,0,8,8,8,8,0,8,0,False
382,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[16]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2640,92.39999389648438,246.0,18,3,0,0,0,0,0,0,0,0,False
383,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[17],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2749,219.25,262.0,52,4,0,8,8,8,8,0,8,0,False
384,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[17]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,2777,182.25,246.0,49,2,0,0,0,0,0,0,0,0,False
385,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[18],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,2976,98.60000610351562,262.0,15,4,0,8,8,8,8,0,8,0,False
386,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[19],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3083,98.60000610351562,262.0,15,4,0,8,8,8,8,0,8,0,False
387,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[20],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3189,160.1999969482422,262.0,27,4,0,8,8,8,8,0,8,0,False
388,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[20]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,3217,123.1999969482422,246.0,24,2,0,0,0,0,0,0,0,0,False
389,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[21],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3358,219.25,262.0,88,4,0,8,8,8,8,0,8,0,False
390,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[21]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,3386,182.25,246.0,85,2,0,0,0,0,0,0,0,0,False
391,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[23],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3661,219.25,262.0,100,4,0,8,8,8,8,0,8,0,False
392,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[23]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,3689,182.25,246.0,97,2,0,0,0,0,0,0,0,0,False
393,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[25],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,3964,252.6000061035156,262.0,45,4,0,8,8,8,8,0,8,0,False
394,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[25]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,3992,215.6000061035156,246.0,42,2,0,0,0,0,0,0,0,0,False
395,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[26],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,4224,221.8000030517578,262.0,39,4,0,8,8,8,8,0,8,0,False
396,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[26]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,4252,184.8000030517578,246.0,36,2,0,0,0,0,0,0,0,0,False
397,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[27],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[],14,126,4454,407.3999938964844,262.0,63,4,0,8,8,8,8,0,8,0,False
398,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/fieldset/div[1]/div/div[27]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/fieldset/div[]/div/div[]/div[],15,134,4482,370.3999938964844,246.0,60,2,0,0,0,0,0,0,0,0,False
399,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/form/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/form/div,11,376,765,118.8000030517578,332.0,3,2,15,15,15,15,-13,0,0,0,False
400,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[],10,124,4881,150.0,264.0,4,3,0,0,0,0,0,0,8,0,False
401,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[1]/div[5]/div[2]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div,11,124,4881,150.0,264.0,1,2,0,0,0,0,0,0,0,0,False
402,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[],8,124,5042,565.7999877929688,264.0,102,1,5,0,0,0,0,0,0,0,False
403,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[4]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div,9,124,5047,560.7999877929688,264.0,101,1,5,5,5,5,0,0,0,0,False
404,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[4]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div,10,130,5061,540.7999877929688,252.0,100,1,0,0,0,0,8,0,0,0,False
405,/html/body/div[7]/div/div[3]/div[1]/div[2]/div[4]/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div[],11,130,5089,512.7999877929688,252.0,97,4,0,0,0,0,0,0,0,0,False
406,/html/body/div[9],/html/body/div[],3,0,7405,1040.050048828125,1349.0,461,3,0,0,0,0,26,0,0,0,False
407,/html/body/div[9]/div[1],/html/body/div[]/div[],4,0,7406,249.59999084472656,1349.0,38,5,0,0,0,0,0,0,0,0,False
408,/html/body/div[9]/div[1]/form/div,/html/body/div[]/div[]/form/div,6,0,7406,249.59999084472656,1349.0,24,1,50,0,50,0,0,0,0,0,False
409,/html/body/div[9]/div[1]/form/div/div[1],/html/body/div[]/div[]/form/div/div[],7,120,7456,149.59999084472656,1110.0,19,1,0,8,0,8,0,119.5,0,119.5,False
410,/html/body/div[9]/div[3],/html/body/div[]/div[],4,0,7656,789.4500122070312,1349.0,420,2,0,0,0,0,0,0,0,0,False
411,/html/body/div[9]/div[3]/div[1],/html/body/div[]/div[]/div[],5,0,7656,103.0,1349.0,20,2,0,0,0,0,0,0,0,0,False
412,/html/body/div[9]/div[3]/div[2],/html/body/div[]/div[]/div[],5,120,7759,420.0,1110.0,369,1,0,8,0,8,0,119.5,0,119.5,False
413,/html/body/div[9]/div[3]/div[2]/div,/html/body/div[]/div[]/div[]/div,6,128,7759,420.0,1094.0,368,3,16,0,16,0,0,0,0,0,False
414,/html/body/div[9]/div[3]/div[2]/div/div,/html/body/div[]/div[]/div[]/div/div,7,128,7775,388.0,1094.0,367,2,0,0,0,0,0,0,0,0,False
415,/html/body/div[9]/div[3]/div[2]/div/div/div[1],/html/body/div[]/div[]/div[]/div/div/div[],8,128,7775,168.0,218.8000030517578,15,1,0,10,0,0,0,0,0,0,False
416,/html/body/div[9]/div[3]/div[2]/div/div/div[2],/html/body/div[]/div[]/div[]/div/div/div[],8,346,7775,168.0,218.8000030517578,15,1,0,10,0,0,0,0,0,0,False
417,/html/body/div[9]/div[3]/div[2]/div/div/div[3],/html/body/div[]/div[]/div[]/div/div/div[],8,565,7775,96.0,218.79998779296875,9,1,0,10,0,0,0,0,0,0,False
418,/html/body/div[9]/div[3]/div[2]/div/div/div[4],/html/body/div[]/div[]/div[]/div/div/div[],8,784,7775,134.0,218.8000030517578,11,1,0,10,0,0,0,0,0,0,False
419,/html/body/div[9]/div[3]/div[2]/div/div/div[6],/html/body/div[]/div[]/div[]/div/div/div[],8,1003,7775,388.0,218.8000030517578,311,1,0,10,0,0,0,0,0,0,False
420,/html/body/div[9]/div[3]/div[4],/html/body/div[]/div[]/div[],5,120,8248,107.04998779296876,1110.0,7,3,0,8,0,8,0,119.5,0,119.5,False
421,/html/body/div[9]/div[3]/div[5],/html/body/div[]/div[]/div[],5,120,8355,90.0,1110.0,16,1,0,8,0,8,0,119.5,0,119.5,False
422,/html/body/div[9]/div[3]/div[5]/div,/html/body/div[]/div[]/div[]/div,6,128,8355,90.0,1094.0,15,1,0,0,0,0,0,0,0,0,False
423,/html/body/div[24],/html/body/div[],3,0,823,686.0,1349.0,0,1,0,0,0,0,0,0,0,0,False
