,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
324,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[],21,812,188,498.0,537.0,192,2,0,0,0,0,0,0,0,0
325,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,924,217,256.0,256.0,1,1,0,0,0,0,0,0,0,0
326,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[1]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,924,217,256.0,256.0,0,1,0,0,0,0,0,0,0,0
327,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,668,217,256.0,256.0,1,1,0,0,0,0,0,0,0,0
328,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,668,217,256.0,256.0,0,1,0,0,0,0,0,0,0,0
329,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[6],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,668,473,256.0,256.0,1,1,0,0,0,0,0,0,0,0
330,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[6]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,668,473,256.0,256.0,0,1,0,0,0,0,0,0,0,0
331,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[7],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,1180,217,256.0,256.0,1,1,0,0,0,0,0,0,0,0
332,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[7]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,1180,217,256.0,256.0,0,1,0,0,0,0,0,0,0,0
333,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[8],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,1180,473,256.0,256.0,1,1,0,0,0,0,0,0,0,0
334,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[8]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,1180,473,256.0,256.0,0,1,0,0,0,0,0,0,0,0
335,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[9],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,924,473,256.0,256.0,1,1,0,0,0,0,0,0,0,0
336,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[9]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,924,473,256.0,256.0,0,1,0,0,0,0,0,0,0,0
337,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[],25,924,217,256.0,256.0,1,1,0,0,0,0,0,0,0,0
338,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[1]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[]/div,26,924,217,84.0,256.0,0,2,60,0,0,0,0,0,0,0
339,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[],25,668,217,256.0,256.0,1,1,0,0,0,0,0,0,0,0
340,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[]/div,26,668,217,84.0,256.0,0,2,60,0,0,0,0,0,0,0
341,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[6],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[],25,1180,217,256.0,256.0,1,1,0,0,0,0,0,0,0,0
342,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[6]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[]/div,26,1180,217,84.0,256.0,0,2,60,0,0,0,0,0,0,0
343,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[7],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[],25,1180,473,256.0,256.0,1,1,0,0,0,0,0,0,0,0
344,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[7]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[]/div,26,1180,473,84.0,256.0,0,2,60,0,0,0,0,0,0,0
345,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[8],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[],25,924,473,256.0,256.0,1,1,0,0,0,0,0,0,0,0
346,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[8]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[]/div,26,924,473,84.0,256.0,0,2,60,0,0,0,0,0,0,0
347,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[9],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[],25,668,473,256.0,256.0,1,1,0,0,0,0,0,0,0,0
348,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[1]/div[5]/div[1]/div[9]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[]/div[]/div[]/div[]/div,26,668,473,84.0,256.0,0,2,60,0,0,0,0,0,0,0
349,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[],22,812,188,498.0,537.0,1,2,0,0,0,0,0,0,0,0
350,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div[2]/div[3]/div/div/div[1]/div[3],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div[]/div[]/div/div/div[]/div[],22,812,188,498.0,537.0,125,1,0,0,0,0,0,0,0,0
351,/html/body/div[3]/footer/div[1],/html/body/div[]/footer/div[],5,184,6813,77.0,980.0,11,2,0,16,0,16,0,184.5,32,184.5
352,/html/body/div[3]/footer/div[1]/form/div/div/div,/html/body/div[]/footer/div[]/form/div/div/div,9,674,6813,76.0,474.0,4,1,0,0,0,0,0,0,0,0
353,/html/body/div[3]/footer/div[1]/form/div/div/div/div,/html/body/div[]/footer/div[]/form/div/div/div/div,10,674,6813,76.0,360.8333129882813,1,1,0,0,0,0,0,0,0,0
354,/html/body/div[3]/footer/div[2],/html/body/div[]/footer/div[],5,184,6922,121.75,980.0,89,1,0,0,0,0,0,184.5,0,184.5
355,/html/body/div[3]/footer/div[2]/div[2],/html/body/div[]/footer/div[]/div[],6,184,6922,121.75,653.316650390625,30,1,0,16,0,16,0,0,0,0
356,/html/body/div[3]/footer/div[3],/html/body/div[]/footer/div[],5,184,7044,164.0,980.0,29,1,0,0,0,0,0,184.5,0,184.5
357,/html/body/div[3]/footer/div[4],/html/body/div[]/footer/div[],5,0,7208,127.0,1349.0,9,1,32,32,32,32,0,0,0,0
358,/html/body/section[1]/div,/html/body/section[]/div,4,1380,0,686.0,1366.0,0,1,0,0,0,0,0,0,0,0
